,,S0,K,T,r,sigma,moneyness,log_moneyness,sigma_sqrt_t,time_decay_factor,time_step,config_name,config_option_type
102,12,70.5999984741211,74.4,1.841095890410959,0.0461899995803833,0.237,0.9489247106736706,-0.052425818952865744,0.32157816323328475,0.9184753440447673,12,G9V6C 74.4 Comdty,arithmetic
102,13,70.98999786376953,74.4,1.832876712328767,0.0454500007629394,0.237,0.9541666379538914,-0.046916949879743604,0.32085955191453236,0.9200711748411496,13,G9V6C 74.4 Comdty,arithmetic
102,14,73.12999725341797,74.4,1.8246575342465752,0.0457499980926513,0.2253,0.9829300706104565,-0.0172173001137153,0.3043349809955047,0.9199112520901404,14,G9V6C 74.4 Comdty,arithmetic
102,15,73.95999908447266,74.4,1.821917808219178,0.0459600019454956,0.2211,0.9940860091999012,-0.005931547698804567,0.29843732115393046,0.9196746194474381,15,G9V6C 74.4 Comdty,arithmetic
102,16,73.55999755859375,74.4,1.8136986301369864,0.0461800003051757,0.21739999999999998,0.9887096446047546,-0.011354575292244706,0.29278046906939187,0.9196550698716294,16,G9V6C 74.4 Comdty,arithmetic
102,17,73.31999969482422,74.4,1.8082191780821917,0.0469299983978271,0.2227,0.9854838668659168,-0.014622523029786718,0.29946478010034494,0.9186411394669595,17,G9V6C 74.4 Comdty,arithmetic
102,18,75.44000244140625,74.4,1.7698630136986302,0.0459899997711181,0.20739999999999997,1.013978527438256,0.013881728848380258,0.2759170758889766,0.9218285754140385,18,G9V6C 74.4 Comdty,arithmetic
102,19,73.16999816894531,74.4,1.7561643835616438,0.0452799987792968,0.1934,0.9834677173245336,-0.01667046596777233,0.2562943617998862,0.9235603602692065,19,G9V6C 74.4 Comdty,arithmetic
103,0,69.94000244140625,75.0,1.906849315068493,0.0422300004959106,0.2703,0.9325333658854167,-0.06985034699392868,0.3732537960610348,0.922630686497648,0,G9V6C 75 Comdty,arithmetic
103,1,70.29000091552734,75.0,1.884931506849315,0.0427099990844726,0.2464,0.9372000122070312,-0.06485855932349527,0.33828947837330414,0.9226499001026807,1,G9V6C 75 Comdty,arithmetic
103,2,70.0199966430664,75.0,1.8821917808219175,0.0432399988174438,0.2553,0.9335999552408855,-0.06870724595228828,0.3502537155943834,0.921837820680112,2,G9V6C 75 Comdty,arithmetic
103,3,71.29000091552734,75.0,1.8794520547945208,0.0439900016784668,0.2607,0.9505333455403646,-0.05073203556447652,0.35740173528336655,0.9206483774698725,3,G9V6C 75 Comdty,arithmetic
103,4,70.70999908447266,75.0,1.8712328767123287,0.0439699983596801,0.24989999999999998,0.9427999877929687,-0.058901120867797176,0.34184574278907387,0.9210157825820665,4,G9V6C 75 Comdty,arithmetic
103,5,70.08000183105469,75.0,1.8684931506849316,0.0438500022888183,0.2482,0.9344000244140624,-0.06785064078011138,0.3392716197974714,0.9213332907940022,5,G9V6C 75 Comdty,arithmetic
103,6,70.58000183105469,75.0,1.8657534246575345,0.0449399995803833,0.2446,0.9410666910807292,-0.0607412693462187,0.334105462637748,0.9195719783499018,6,G9V6C 75 Comdty,arithmetic
103,7,69.91000366210938,75.0,1.8630136986301369,0.0457000017166137,0.24789999999999998,0.9321333821614584,-0.07027936062921995,0.3383643120531964,0.9183839503575885,7,G9V6C 75 Comdty,arithmetic
103,8,69.45999908447266,75.0,1.8602739726027395,0.0452400016784668,0.2491,0.9261333211263021,-0.07673707940102384,0.33975212555908724,0.9192852641706902,8,G9V6C 75 Comdty,arithmetic
103,9,69.23999786376953,75.0,1.852054794520548,0.0459899997711181,0.25170000000000003,0.9231999715169271,-0.07990941408085103,0.34253908342148776,0.9183506408537769,9,G9V6C 75 Comdty,arithmetic
103,10,70.0999984741211,75.0,1.8493150684931507,0.0459100008010864,0.2509,0.9346666463216146,-0.06756534126294042,0.34119771615127986,0.9186022513209239,10,G9V6C 75 Comdty,arithmetic
103,11,69.62000274658203,75.0,1.8438356164383565,0.045789999961853,0.2457,0.9282667032877604,-0.07443619170196938,0.3336308918139967,0.9190366907230605,11,G9V6C 75 Comdty,arithmetic
103,12,70.5999984741211,75.0,1.841095890410959,0.0461899995803833,0.237,0.9413333129882813,-0.06045799065012993,0.32157816323328475,0.9184753440447673,12,G9V6C 75 Comdty,arithmetic
103,13,70.98999786376953,75.0,1.832876712328767,0.0454500007629394,0.237,0.9465333048502604,-0.05494912157700774,0.32085955191453236,0.9200711748411496,13,G9V6C 75 Comdty,arithmetic
103,14,73.12999725341797,75.0,1.8246575342465752,0.0457499980926513,0.2253,0.9750666300455729,-0.025249471810979432,0.3043349809955047,0.9199112520901404,14,G9V6C 75 Comdty,arithmetic
103,15,73.95999908447266,75.0,1.821917808219178,0.0459600019454956,0.2211,0.986133321126302,-0.013963719396068783,0.29843732115393046,0.9196746194474381,15,G9V6C 75 Comdty,arithmetic
103,16,73.55999755859375,75.0,1.8136986301369864,0.0461800003051757,0.21739999999999998,0.9807999674479166,-0.01938674698950892,0.29278046906939187,0.9196550698716294,16,G9V6C 75 Comdty,arithmetic
103,17,73.31999969482422,75.0,1.8082191780821917,0.0469299983978271,0.2227,0.9775999959309896,-0.0226546947270509,0.29946478010034494,0.9186411394669595,17,G9V6C 75 Comdty,arithmetic
103,18,75.44000244140625,75.0,1.7698630136986302,0.0459899997711181,0.20739999999999997,1.00586669921875,0.005849557151115972,0.2759170758889766,0.9218285754140385,18,G9V6C 75 Comdty,arithmetic
103,19,73.16999816894531,75.0,1.7561643835616438,0.0452799987792968,0.1934,0.9755999755859375,-0.024702637665036484,0.2562943617998862,0.9235603602692065,19,G9V6C 75 Comdty,arithmetic
104,0,69.94000244140625,75.8,1.906849315068493,0.0422300004959106,0.2703,0.9226913250845152,-0.08046052610594417,0.3732537960610348,0.922630686497648,0,G9V6C 75.8 Comdty,arithmetic
104,1,70.29000091552734,75.8,1.884931506849315,0.0427099990844726,0.2464,0.9273087192022077,-0.07546873843551075,0.33828947837330414,0.9226499001026807,1,G9V6C 75.8 Comdty,arithmetic
104,2,70.0199966430664,75.8,1.8821917808219175,0.0432399988174438,0.2553,0.9237466575602429,-0.0793174250643038,0.3502537155943834,0.921837820680112,2,G9V6C 75.8 Comdty,arithmetic
104,3,71.29000091552734,75.8,1.8794520547945208,0.0439900016784668,0.2607,0.9405013313394109,-0.061342214676492014,0.35740173528336655,0.9206483774698725,3,G9V6C 75.8 Comdty,arithmetic
104,4,70.70999908447266,75.8,1.8712328767123287,0.0439699983596801,0.24989999999999998,0.9328495921434388,-0.06951129997981262,0.34184574278907387,0.9210157825820665,4,G9V6C 75.8 Comdty,arithmetic
104,5,70.08000183105469,75.8,1.8684931506849316,0.0438500022888183,0.2482,0.9245382827315922,-0.07846081989212682,0.3392716197974714,0.9213332907940022,5,G9V6C 75.8 Comdty,arithmetic
104,6,70.58000183105469,75.8,1.8657534246575345,0.0449399995803833,0.2446,0.9311345888001938,-0.07135144845823413,0.334105462637748,0.9195719783499018,6,G9V6C 75.8 Comdty,arithmetic
104,7,69.91000366210938,75.8,1.8630136986301369,0.0457000017166137,0.24789999999999998,0.922295562824662,-0.08088953974123549,0.3383643120531964,0.9183839503575885,7,G9V6C 75.8 Comdty,arithmetic
104,8,69.45999908447266,75.8,1.8602739726027395,0.0452400016784668,0.2491,0.9163588269719348,-0.08734725851303933,0.33975212555908724,0.9192852641706902,8,G9V6C 75.8 Comdty,arithmetic
104,9,69.23999786376953,75.8,1.852054794520548,0.0459899997711181,0.25170000000000003,0.9134564361974873,-0.09051959319286652,0.34253908342148776,0.9183506408537769,9,G9V6C 75.8 Comdty,arithmetic
104,10,70.0999984741211,75.8,1.8493150684931507,0.0459100008010864,0.2509,0.9248020906876134,-0.07817552037495587,0.34119771615127986,0.9186022513209239,10,G9V6C 75.8 Comdty,arithmetic
104,11,69.62000274658203,75.8,1.8438356164383565,0.045789999961853,0.2457,0.9184696932266759,-0.08504637081398485,0.3336308918139967,0.9190366907230605,11,G9V6C 75.8 Comdty,arithmetic
104,12,70.5999984741211,75.8,1.841095890410959,0.0461899995803833,0.237,0.9313983967562149,-0.0710681697621455,0.32157816323328475,0.9184753440447673,12,G9V6C 75.8 Comdty,arithmetic
104,13,70.98999786376953,75.8,1.832876712328767,0.0454500007629394,0.237,0.9365435074375928,-0.0655593006890232,0.32085955191453236,0.9200711748411496,13,G9V6C 75.8 Comdty,arithmetic
104,14,73.12999725341797,75.8,1.8246575342465752,0.0457499980926513,0.2253,0.9647756893590761,-0.035859650922994986,0.3043349809955047,0.9199112520901404,14,G9V6C 75.8 Comdty,arithmetic
104,15,73.95999908447266,75.8,1.821917808219178,0.0459600019454956,0.2211,0.9757255815893491,-0.02457389850808421,0.29843732115393046,0.9196746194474381,15,G9V6C 75.8 Comdty,arithmetic
104,16,73.55999755859375,75.8,1.8136986301369864,0.0461800003051757,0.21739999999999998,0.9704485166041392,-0.029996926101524386,0.29278046906939187,0.9196550698716294,16,G9V6C 75.8 Comdty,arithmetic
104,17,73.31999969482422,75.8,1.8082191780821917,0.0469299983978271,0.2227,0.9672823178736705,-0.03326487383906637,0.29946478010034494,0.9186411394669595,17,G9V6C 75.8 Comdty,arithmetic
104,18,75.44000244140625,75.8,1.7698630136986302,0.0459899997711181,0.20739999999999997,0.9952506918391326,-0.004760621960899464,0.2759170758889766,0.9218285754140385,18,G9V6C 75.8 Comdty,arithmetic
104,19,73.16999816894531,75.8,1.7561643835616438,0.0452799987792968,0.1934,0.9653034059227614,-0.03531281677705194,0.2562943617998862,0.9235603602692065,19,G9V6C 75.8 Comdty,arithmetic
105,0,69.94000244140625,77.0,1.906849315068493,0.0422300004959106,0.2703,0.908311720018263,-0.09616765531130211,0.3732537960610348,0.922630686497648,0,G9V6C 77 Comdty,arithmetic
105,1,70.29000091552734,77.0,1.884931506849315,0.0427099990844726,0.2464,0.9128571547471084,-0.0911758676408686,0.33828947837330414,0.9226499001026807,1,G9V6C 77 Comdty,arithmetic
105,2,70.0199966430664,77.0,1.8821917808219175,0.0432399988174438,0.2553,0.9093506057541092,-0.09502455426966169,0.3502537155943834,0.921837820680112,2,G9V6C 77 Comdty,arithmetic
105,3,71.29000091552734,77.0,1.8794520547945208,0.0439900016784668,0.2607,0.9258441677341214,-0.07704934388184995,0.35740173528336655,0.9206483774698725,3,G9V6C 77 Comdty,arithmetic
105,4,70.70999908447266,77.0,1.8712328767123287,0.0439699983596801,0.24989999999999998,0.9183116764217228,-0.08521842918517049,0.34184574278907387,0.9210157825820665,4,G9V6C 77 Comdty,arithmetic
105,5,70.08000183105469,77.0,1.8684931506849316,0.0438500022888183,0.2482,0.9101298939098011,-0.09416794909748472,0.3392716197974714,0.9213332907940022,5,G9V6C 77 Comdty,arithmetic
105,6,70.58000183105469,77.0,1.8657534246575345,0.0449399995803833,0.2446,0.9166234004033076,-0.08705857766359214,0.334105462637748,0.9195719783499018,6,G9V6C 77 Comdty,arithmetic
105,7,69.91000366210938,77.0,1.8630136986301369,0.0457000017166137,0.24789999999999998,0.90792212548194,-0.09659666894659337,0.3383643120531964,0.9183839503575885,7,G9V6C 77 Comdty,arithmetic
105,8,69.45999908447266,77.0,1.8602739726027395,0.0452400016784668,0.2491,0.9020779101879566,-0.10305438771839726,0.33975212555908724,0.9192852641706902,8,G9V6C 77 Comdty,arithmetic
105,9,69.23999786376953,77.0,1.852054794520548,0.0459899997711181,0.25170000000000003,0.8992207514775263,-0.1062267223982245,0.34253908342148776,0.9183506408537769,9,G9V6C 77 Comdty,arithmetic
105,10,70.0999984741211,77.0,1.8493150684931507,0.0459100008010864,0.2509,0.9103895905730012,-0.09388264958031385,0.34119771615127986,0.9186022513209239,10,G9V6C 77 Comdty,arithmetic
105,11,69.62000274658203,77.0,1.8438356164383565,0.045789999961853,0.2457,0.9041558798257406,-0.10075350001934281,0.3336308918139967,0.9190366907230605,11,G9V6C 77 Comdty,arithmetic
105,12,70.5999984741211,77.0,1.841095890410959,0.0461899995803833,0.237,0.9168830970665077,-0.08677529896750334,0.32157816323328475,0.9184753440447673,12,G9V6C 77 Comdty,arithmetic
105,13,70.98999786376953,77.0,1.832876712328767,0.0454500007629394,0.237,0.9219480242047992,-0.08126642989438111,0.32085955191453236,0.9200711748411496,13,G9V6C 77 Comdty,arithmetic
105,14,73.12999725341797,77.0,1.8246575342465752,0.0457499980926513,0.2253,0.9497402240703632,-0.0515667801283529,0.3043349809955047,0.9199112520901404,14,G9V6C 77 Comdty,arithmetic
105,15,73.95999908447266,77.0,1.821917808219178,0.0459600019454956,0.2211,0.960519468629515,-0.04028102771344218,0.29843732115393046,0.9196746194474381,15,G9V6C 77 Comdty,arithmetic
105,16,73.55999755859375,77.0,1.8136986301369864,0.0461800003051757,0.21739999999999998,0.9553246436181007,-0.04570405530688229,0.29278046906939187,0.9196550698716294,16,G9V6C 77 Comdty,arithmetic
105,17,73.31999969482422,77.0,1.8082191780821917,0.0469299983978271,0.2227,0.9522077882444704,-0.04897200304442428,0.29946478010034494,0.9186411394669595,17,G9V6C 77 Comdty,arithmetic
105,18,75.44000244140625,77.0,1.7698630136986302,0.0459899997711181,0.20739999999999997,0.9797402914468344,-0.0204677511662574,0.2759170758889766,0.9218285754140385,18,G9V6C 77 Comdty,arithmetic
105,19,73.16999816894531,77.0,1.7561643835616438,0.0452799987792968,0.1934,0.9502597164798092,-0.051019945982409894,0.2562943617998862,0.9235603602692065,19,G9V6C 77 Comdty,arithmetic
106,0,69.94000244140625,78.45,1.906849315068493,0.0422300004959106,0.2703,0.8915232943455226,-0.1148237126366599,0.3732537960610348,0.922630686497648,0,G9V6C 78.45 Comdty,arithmetic
106,1,70.29000091552734,78.45,1.884931506849315,0.0427099990844726,0.2464,0.8959847153030891,-0.10983192496622643,0.33828947837330414,0.9226499001026807,1,G9V6C 78.45 Comdty,arithmetic
106,2,70.0199966430664,78.45,1.8821917808219175,0.0432399988174438,0.2553,0.8925429782417642,-0.11368061159501953,0.3502537155943834,0.921837820680112,2,G9V6C 78.45 Comdty,arithmetic
106,3,71.29000091552734,78.45,1.8794520547945208,0.0439900016784668,0.2607,0.908731687897098,-0.09570540120720777,0.35740173528336655,0.9206483774698725,3,G9V6C 78.45 Comdty,arithmetic
106,4,70.70999908447266,78.45,1.8712328767123287,0.0439699983596801,0.24989999999999998,0.9013384204521689,-0.10387448651052832,0.34184574278907387,0.9210157825820665,4,G9V6C 78.45 Comdty,arithmetic
106,5,70.08000183105469,78.45,1.8684931506849316,0.0438500022888183,0.2482,0.8933078627285492,-0.11282400642284249,0.3392716197974714,0.9213332907940022,5,G9V6C 78.45 Comdty,arithmetic
106,6,70.58000183105469,78.45,1.8657534246575345,0.0449399995803833,0.2446,0.8996813490255536,-0.10571463498894991,0.334105462637748,0.9195719783499018,6,G9V6C 78.45 Comdty,arithmetic
106,7,69.91000366210938,78.45,1.8630136986301369,0.0457000017166137,0.24789999999999998,0.8911409007279716,-0.1152527262719512,0.3383643120531964,0.9183839503575885,7,G9V6C 78.45 Comdty,arithmetic
106,8,69.45999908447266,78.45,1.8602739726027395,0.0452400016784668,0.2491,0.8854047047096578,-0.12171044504375501,0.33975212555908724,0.9192852641706902,8,G9V6C 78.45 Comdty,arithmetic
106,9,69.23999786376953,78.45,1.852054794520548,0.0459899997711181,0.25170000000000003,0.8826003551787065,-0.12488277972358232,0.34253908342148776,0.9183506408537769,9,G9V6C 78.45 Comdty,arithmetic
106,10,70.0999984741211,78.45,1.8493150684931507,0.0459100008010864,0.2509,0.8935627593896889,-0.11253870690567158,0.34119771615127986,0.9186022513209239,10,G9V6C 78.45 Comdty,arithmetic
106,11,69.62000274658203,78.45,1.8438356164383565,0.045789999961853,0.2457,0.887444267005507,-0.11940955734470059,0.3336308918139967,0.9190366907230605,11,G9V6C 78.45 Comdty,arithmetic
106,12,70.5999984741211,78.45,1.841095890410959,0.0461899995803833,0.237,0.8999362456866933,-0.1054313562928612,0.32157816323328475,0.9184753440447673,12,G9V6C 78.45 Comdty,arithmetic
106,13,70.98999786376953,78.45,1.832876712328767,0.0454500007629394,0.237,0.9049075572182221,-0.09992248721973898,0.32085955191453236,0.9200711748411496,13,G9V6C 78.45 Comdty,arithmetic
106,14,73.12999725341797,78.45,1.8246575342465752,0.0457499980926513,0.2253,0.9321860707892666,-0.07022283745371062,0.3043349809955047,0.9199112520901404,14,G9V6C 78.45 Comdty,arithmetic
106,15,73.95999908447266,78.45,1.821917808219178,0.0459600019454956,0.2211,0.9427660813826979,-0.05893708503879996,0.29843732115393046,0.9196746194474381,15,G9V6C 78.45 Comdty,arithmetic
106,16,73.55999755859375,78.45,1.8136986301369864,0.0461800003051757,0.21739999999999998,0.9376672728947578,-0.06436011263224004,0.29278046906939187,0.9196550698716294,16,G9V6C 78.45 Comdty,arithmetic
106,17,73.31999969482422,78.45,1.8082191780821917,0.0469299983978271,0.2227,0.9346080267026668,-0.0676280603697821,0.29946478010034494,0.9186411394669595,17,G9V6C 78.45 Comdty,arithmetic
106,18,75.44000244140625,78.45,1.7698630136986302,0.0459899997711181,0.20739999999999997,0.9616316436125717,-0.039123808491615134,0.2759170758889766,0.9218285754140385,18,G9V6C 78.45 Comdty,arithmetic
106,19,73.16999816894531,78.45,1.7561643835616438,0.0452799987792968,0.1934,0.932695961363229,-0.06967600330776762,0.2562943617998862,0.9235603602692065,19,G9V6C 78.45 Comdty,arithmetic
107,0,69.94000244140625,70.0,2.904109589041096,0.0422300004959106,0.2703,0.9991428920200893,-0.0008574755069772188,0.46063034655174806,0.8845815688101862,0,G9V7C 70 Comdty,arithmetic
107,1,70.29000091552734,70.0,2.882191780821918,0.0427099990844726,0.2464,1.0041428702218191,0.004134312163456184,0.4183137510306945,0.8841766479407448,1,G9V7C 70 Comdty,arithmetic
107,2,70.0199966430664,70.0,2.8794520547945206,0.0432399988174438,0.2553,1.00028566632952,0.0002856255346631448,0.43321724940043904,0.8829316363132663,2,G9V7C 70 Comdty,arithmetic
107,3,71.29000091552734,70.0,2.8767123287671232,0.0439900016784668,0.2607,1.0184285845075334,0.018260835922474787,0.4421699744457665,0.8811331052569414,3,G9V7C 70 Comdty,arithmetic
107,4,70.70999908447266,70.0,2.8684931506849316,0.0439699983596801,0.24989999999999998,1.010142844063895,0.010091750619154342,0.4232462946621098,0.881502325412269,4,G9V7C 70 Comdty,arithmetic
107,5,70.08000183105469,70.0,2.8657534246575342,0.0438500022888183,0.2482,1.0011428833007812,0.0011422307068400424,0.4201662718496096,0.8819117415691625,5,G9V7C 70 Comdty,arithmetic
107,6,70.58000183105469,70.0,2.863013698630137,0.0449399995803833,0.2446,1.0082857404436385,0.008251602140732874,0.4138740202737232,0.8792694960136523,6,G9V7C 70 Comdty,arithmetic
107,7,69.91000366210938,70.0,2.8602739726027395,0.0457000017166137,0.24789999999999998,0.9987143380301339,-0.0012864891422685824,0.41925702072196414,0.8774682334816291,7,G9V7C 70 Comdty,arithmetic
107,8,69.45999908447266,70.0,2.8575342465753426,0.0452400016784668,0.2491,0.9922857012067522,-0.007744207914072442,0.42108468815992317,0.8787324091352948,8,G9V7C 70 Comdty,arithmetic
107,9,69.23999786376953,70.0,2.8493150684931505,0.0459899997711181,0.25170000000000003,0.989142826625279,-0.010916542593899663,0.4248674429861496,0.8771826869538933,9,G9V7C 70 Comdty,arithmetic
107,10,70.0999984741211,70.0,2.8465753424657536,0.0459100008010864,0.2509,1.0014285496303013,0.0014275302240109727,0.42331338690649345,0.8774930216117367,10,G9V7C 70 Comdty,arithmetic
107,11,69.62000274658203,70.0,2.841095890410959,0.045789999961853,0.2457,0.9945714678083147,-0.005443320215017923,0.4141408804372191,0.8780130863657206,11,G9V7C 70 Comdty,arithmetic
107,12,70.5999984741211,70.0,2.8383561643835615,0.0461899995803833,0.237,1.0085714067731584,0.008534880836821392,0.39928389323545255,0.8771268379014328,12,G9V7C 70 Comdty,arithmetic
107,13,70.98999786376953,70.0,2.83013698630137,0.0454500007629394,0.237,1.014142826625279,0.01404374990994367,0.3987053603647205,0.8792994850913565,13,G9V7C 70 Comdty,arithmetic
107,14,73.12999725341797,70.0,2.8219178082191783,0.0457499980926513,0.2253,1.0447142464773995,0.04374339967597198,0.3784716659378985,0.8788836693704893,14,G9V7C 70 Comdty,arithmetic
107,15,73.95999908447266,70.0,2.819178082191781,0.0459600019454956,0.2211,1.0565714154924666,0.05502915209088277,0.37123592576061715,0.8784735937522749,15,G9V7C 70 Comdty,arithmetic
107,16,73.55999755859375,70.0,2.8109589041095893,0.0461800003051757,0.21739999999999998,1.0508571079799107,0.04960612449744256,0.3644909821309637,0.8782622119637191,16,G9V7C 70 Comdty,arithmetic
107,17,73.31999969482422,70.0,2.8054794520547945,0.0469299983978271,0.2227,1.0474285670689174,0.04633817675990057,0.3730128241946899,0.8766379968816095,17,G9V7C 70 Comdty,arithmetic
107,18,75.44000244140625,70.0,2.767123287671233,0.0459899997711181,0.20739999999999997,1.0777143205915178,0.07484242863806748,0.34500310739120743,0.8805047121661628,18,G9V7C 70 Comdty,arithmetic
107,19,73.16999816894531,70.0,2.7534246575342465,0.0452799987792968,0.1934,1.04528568812779,0.04429023382191492,0.32091725473018995,0.8827837031923504,19,G9V7C 70 Comdty,arithmetic
108,0,69.94000244140625,71.1,2.904109589041096,0.0422300004959106,0.2703,0.9836849851111991,-0.016449570266813412,0.46063034655174806,0.8845815688101862,0,G9V7C 71.1 Comdty,arithmetic
108,1,70.29000091552734,71.1,2.882191780821918,0.0427099990844726,0.2464,0.9886076078133241,-0.011457782596379938,0.4183137510306945,0.8841766479407448,1,G9V7C 71.1 Comdty,arithmetic
108,2,70.0199966430664,71.1,2.8794520547945206,0.0432399988174438,0.2553,0.9848100793680227,-0.015306469225172982,0.43321724940043904,0.8829316363132663,2,G9V7C 71.1 Comdty,arithmetic
108,3,71.29000091552734,71.1,2.8767123287671232,0.0439900016784668,0.2607,1.0026723054223257,0.0026687411626388387,0.4421699744457665,0.8811331052569414,3,G9V7C 71.1 Comdty,arithmetic
108,4,70.70999908447266,71.1,2.8684931506849316,0.0439699983596801,0.24989999999999998,0.9945147550558743,-0.0055003441406818,0.4232462946621098,0.881502325412269,4,G9V7C 71.1 Comdty,arithmetic
108,5,70.08000183105469,71.1,2.8657534246575342,0.0438500022888183,0.2482,0.9856540341920491,-0.01444986405299601,0.4201662718496096,0.8819117415691625,5,G9V7C 71.1 Comdty,arithmetic
108,6,70.58000183105469,71.1,2.863013698630137,0.0449399995803833,0.2446,0.9926863829965499,-0.007340492619103311,0.4138740202737232,0.8792694960136523,6,G9V7C 71.1 Comdty,arithmetic
108,7,69.91000366210938,71.1,2.8602739726027395,0.0457000017166137,0.24789999999999998,0.9832630613517493,-0.01687858390210468,0.41925702072196414,0.8774682334816291,7,G9V7C 71.1 Comdty,arithmetic
108,8,69.45999908447266,71.1,2.8575342465753426,0.0452400016784668,0.2491,0.9769338830446225,-0.02333630267390858,0.42108468815992317,0.8787324091352948,8,G9V7C 71.1 Comdty,arithmetic
108,9,69.23999786376953,71.1,2.8493150684931505,0.0459899997711181,0.25170000000000003,0.9738396324018219,-0.026508637353735712,0.4248674429861496,0.8771826869538933,9,G9V7C 71.1 Comdty,arithmetic
108,10,70.0999984741211,71.1,2.8465753424657536,0.0459100008010864,0.2509,0.9859352809299733,-0.014164564535825047,0.42331338690649345,0.8774930216117367,10,G9V7C 71.1 Comdty,arithmetic
108,11,69.62000274658203,71.1,2.841095890410959,0.045789999961853,0.2457,0.9791842861685237,-0.021035414974854064,0.4141408804372191,0.8780130863657206,11,G9V7C 71.1 Comdty,arithmetic
108,12,70.5999984741211,71.1,2.8383561643835615,0.0461899995803833,0.237,0.9929676297344739,-0.0070572139230146505,0.39928389323545255,0.8771268379014328,12,G9V7C 71.1 Comdty,arithmetic
108,13,70.98999786376953,71.1,2.83013698630137,0.0454500007629394,0.237,0.9984528532175744,-0.0015483448498924118,0.3987053603647205,0.8792994850913565,13,G9V7C 71.1 Comdty,arithmetic
108,14,73.12999725341797,71.1,2.8219178082191783,0.0457499980926513,0.2253,1.0285512975164273,0.028151304916135947,0.3784716659378985,0.8788836693704893,14,G9V7C 71.1 Comdty,arithmetic
108,15,73.95999908447266,71.1,2.819178082191781,0.0459600019454956,0.2211,1.0402250222851288,0.03943705733104655,0.37123592576061715,0.8784735937522749,15,G9V7C 71.1 Comdty,arithmetic
108,16,73.55999755859375,71.1,2.8109589041095893,0.0461800003051757,0.21739999999999998,1.0345991217805028,0.03401402973760638,0.3644909821309637,0.8782622119637191,16,G9V7C 71.1 Comdty,arithmetic
108,17,73.31999969482422,71.1,2.8054794520547945,0.0469299983978271,0.2227,1.031223624399778,0.03074608200006442,0.3730128241946899,0.8766379968816095,17,G9V7C 71.1 Comdty,arithmetic
108,18,75.44000244140625,71.1,2.767123287671233,0.0459899997711181,0.20739999999999997,1.0610408219607068,0.05925033387823134,0.34500310739120743,0.8805047121661628,18,G9V7C 71.1 Comdty,arithmetic
108,19,73.16999816894531,71.1,2.7534246575342465,0.0452799987792968,0.1934,1.0291138982974024,0.02869813906207877,0.32091725473018995,0.8827837031923504,19,G9V7C 71.1 Comdty,arithmetic
109,0,69.94000244140625,75.0,2.904109589041096,0.0422300004959106,0.2703,0.9325333658854167,-0.06985034699392868,0.46063034655174806,0.8845815688101862,0,G9V7C 75 Comdty,arithmetic
109,1,70.29000091552734,75.0,2.882191780821918,0.0427099990844726,0.2464,0.9372000122070312,-0.06485855932349527,0.4183137510306945,0.8841766479407448,1,G9V7C 75 Comdty,arithmetic
109,2,70.0199966430664,75.0,2.8794520547945206,0.0432399988174438,0.2553,0.9335999552408855,-0.06870724595228828,0.43321724940043904,0.8829316363132663,2,G9V7C 75 Comdty,arithmetic
109,3,71.29000091552734,75.0,2.8767123287671232,0.0439900016784668,0.2607,0.9505333455403646,-0.05073203556447652,0.4421699744457665,0.8811331052569414,3,G9V7C 75 Comdty,arithmetic
109,4,70.70999908447266,75.0,2.8684931506849316,0.0439699983596801,0.24989999999999998,0.9427999877929687,-0.058901120867797176,0.4232462946621098,0.881502325412269,4,G9V7C 75 Comdty,arithmetic
109,5,70.08000183105469,75.0,2.8657534246575342,0.0438500022888183,0.2482,0.9344000244140624,-0.06785064078011138,0.4201662718496096,0.8819117415691625,5,G9V7C 75 Comdty,arithmetic
109,6,70.58000183105469,75.0,2.863013698630137,0.0449399995803833,0.2446,0.9410666910807292,-0.0607412693462187,0.4138740202737232,0.8792694960136523,6,G9V7C 75 Comdty,arithmetic
109,7,69.91000366210938,75.0,2.8602739726027395,0.0457000017166137,0.24789999999999998,0.9321333821614584,-0.07027936062921995,0.41925702072196414,0.8774682334816291,7,G9V7C 75 Comdty,arithmetic
109,8,69.45999908447266,75.0,2.8575342465753426,0.0452400016784668,0.2491,0.9261333211263021,-0.07673707940102384,0.42108468815992317,0.8787324091352948,8,G9V7C 75 Comdty,arithmetic
109,9,69.23999786376953,75.0,2.8493150684931505,0.0459899997711181,0.25170000000000003,0.9231999715169271,-0.07990941408085103,0.4248674429861496,0.8771826869538933,9,G9V7C 75 Comdty,arithmetic
109,10,70.0999984741211,75.0,2.8465753424657536,0.0459100008010864,0.2509,0.9346666463216146,-0.06756534126294042,0.42331338690649345,0.8774930216117367,10,G9V7C 75 Comdty,arithmetic
109,11,69.62000274658203,75.0,2.841095890410959,0.045789999961853,0.2457,0.9282667032877604,-0.07443619170196938,0.4141408804372191,0.8780130863657206,11,G9V7C 75 Comdty,arithmetic
109,12,70.5999984741211,75.0,2.8383561643835615,0.0461899995803833,0.237,0.9413333129882813,-0.06045799065012993,0.39928389323545255,0.8771268379014328,12,G9V7C 75 Comdty,arithmetic
109,13,70.98999786376953,75.0,2.83013698630137,0.0454500007629394,0.237,0.9465333048502604,-0.05494912157700774,0.3987053603647205,0.8792994850913565,13,G9V7C 75 Comdty,arithmetic
